Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
ComboBox.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0053,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ComboBox.qml
Frame.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0014,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Frame.qml
GroupBox.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0024,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\GroupBox.qml
ItemDelegate.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0023,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ItemDelegate.qml
Label.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Label.qml
labsstylekitplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\labsstylekitplugin.dll
Page.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0017,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Page.qml
Pane.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0014,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Pane.qml
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.065,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\plugins.qmltypes
Popup.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0016,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Popup.qml
ProgressBar.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ProgressBar.qml
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\qmldir
RadioButton.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0035,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\RadioButton.qml
RangeSlider.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0062,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\RangeSlider.qml
ScrollBar.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0016,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ScrollBar.qml
ScrollIndicator.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0024,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ScrollIndicator.qml
ScrollView.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0022,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ScrollView.qml
Slider.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0038,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Slider.qml
SpinBox.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0055,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\SpinBox.qml
Style.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0009,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Style.qml
StyleAnimation.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0054,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\StyleAnimation.qml
StyledItem.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0006,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\StyledItem.qml
Switch.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\Switch.qml
TabBar.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\TabBar.qml
TabButton.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0019,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\TabButton.qml
TextArea.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0025,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\TextArea.qml
TextField.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0025,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\TextField.qml
ToolBar.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0016,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ToolBar.qml
ToolButton.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0019,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ToolButton.qml
ToolSeparator.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit,0.0017,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\ToolSeparator.qml
BackgroundAndIndicatorDelegate.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0031,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\BackgroundAndIndicatorDelegate.qml
BackgroundDelegate.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\BackgroundDelegate.qml
FallbackStyle.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0097,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\FallbackStyle.qml
HandleDelegate.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\HandleDelegate.qml
IndicatorDelegate.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0038,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\IndicatorDelegate.qml
labsstylekitimplplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\labsstylekitimplplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0083,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.0005,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\qmldir
Shadow.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl,0.001,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\StyleKit\impl\Shadow.qml
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\sharedimage,0.0004,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\sharedimage\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\sharedimage,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\sharedimage\qmldir
sharedimageplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\sharedimage,0.032,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\sharedimage\sharedimageplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\settings,0.0018,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\settings\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\settings,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\settings\qmldir
qmlsettingsplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\settings,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\settings\qmlsettingsplugin.dll
labsmodelsplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\qmlmodels,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\qmlmodels\labsmodelsplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\qmlmodels,0.0147,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\qmlmodels\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\qmlmodels,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\qmlmodels\qmldir
labsplatformplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\platform,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\platform\labsplatformplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\platform,0.0431,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\platform\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\platform,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\platform\qmldir
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\folderlistmodel,0.0081,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\folderlistmodel\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\folderlistmodel,0.0003,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\folderlistmodel\qmldir
qmlfolderlistmodelplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\folderlistmodel,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\folderlistmodel\qmlfolderlistmodelplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader,0.0039,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\plugins.qmltypes
qmlassetdownloaderprivateplugin.lib,.lib,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader,0.7059,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\qmlassetdownloaderprivateplugin.lib
qmlassetdownloaderprivateplugin.prl,.prl,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\qmlassetdownloaderprivateplugin.prl
qmlassetdownloaderprivateplugind.lib,.lib,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader,0.7478,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\qmlassetdownloaderprivateplugind.lib
qmlassetdownloaderprivateplugind.prl,.prl,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader,0.0011,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\qmlassetdownloaderprivateplugind.prl
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\qmldir
qrc_qmake_Qt_labs_assetdownloader_init.cpp.obj,.obj,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-RelWithDebInfo\QmlAssetDownloaderPrivate_resources_1\.qt\rcc,0.0139,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-RelWithDebInfo\QmlAssetDownloaderPrivate_resources_1\.qt\rcc\qrc_qmake_Qt_labs_assetdownloader_init.cpp.obj
QmlAssetDownloaderPrivateplugin_init.cpp.obj,.obj,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-RelWithDebInfo\QmlAssetDownloaderPrivateplugin_init,0.6425,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-RelWithDebInfo\QmlAssetDownloaderPrivateplugin_init\QmlAssetDownloaderPrivateplugin_init.cpp.obj
qrc_qmake_Qt_labs_assetdownloader_init.cpp.obj,.obj,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-Debug\QmlAssetDownloaderPrivate_resources_1\.qt\rcc,0.015,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-Debug\QmlAssetDownloaderPrivate_resources_1\.qt\rcc\qrc_qmake_Qt_labs_assetdownloader_init.cpp.obj
QmlAssetDownloaderPrivateplugin_init.cpp.obj,.obj,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-Debug\QmlAssetDownloaderPrivateplugin_init,0.6454,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\assetdownloader\objects-Debug\QmlAssetDownloaderPrivateplugin_init\QmlAssetDownloaderPrivateplugin_init.cpp.obj
labsanimationplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\animation,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\animation\labsanimationplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\animation,0.0044,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\animation\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\animation,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\Qt\labs\animation\qmldir
qtwebview_webengine.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\webview,0.053,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\webview\qtwebview_webengine.dll
qtwebview_webview2.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\webview,0.1004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\webview\qtwebview_webview2.dll
qlottievectorimage.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\vectorimageformats,0.0345,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\vectorimageformats\qlottievectorimage.dll
qcertonlybackend.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\tls,0.0999,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\tls\qcertonlybackend.dll
qopensslbackend.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\tls,0.2996,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\tls\qopensslbackend.dll
qschannelbackend.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\tls,0.2361,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\tls\qschannelbackend.dll
qtexttospeech_mock.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\texttospeech,0.0574,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\texttospeech\qtexttospeech_mock.dll
qtexttospeech_sapi.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\texttospeech,0.0638,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\texttospeech\qtexttospeech_sapi.dll
qtexttospeech_winrt.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\texttospeech,0.0833,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\texttospeech\qtexttospeech_winrt.dll
qmodernwindowsstyle.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\styles,0.2293,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\styles\qmodernwindowsstyle.dll
qsqlibase.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers,0.1346,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers\qsqlibase.dll
qsqlite.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers,1.8948,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers\qsqlite.dll
qsqlmimer.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers,0.0843,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers\qsqlmimer.dll
qsqloci.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers,0.1219,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers\qsqloci.dll
qsqlodbc.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers,0.1268,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers\qsqlodbc.dll
qsqlpsql.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers,0.1023,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sqldrivers\qsqlpsql.dll
qtsensors_generic.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sensors,0.0496,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sensors\qtsensors_generic.dll
qtsensors_winrt.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sensors,0.095,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sensors\qtsensors_winrt.dll
qscxmlecmascriptdatamodel.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\scxmldatamodel,0.076,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\scxmldatamodel\qscxmlecmascriptdatamodel.dll
assimpsceneimport.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sceneparsers,1.8025,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sceneparsers\assimpsceneimport.dll
gltfsceneexport.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sceneparsers,0.2664,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sceneparsers\gltfsceneexport.dll
gltfsceneimport.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sceneparsers,0.2562,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\sceneparsers\gltfsceneimport.dll
scene2d.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\renderplugins,0.0394,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\renderplugins\scene2d.dll
openglrenderer.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\renderers,0.9739,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\renderers\openglrenderer.dll
rhirenderer.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\renderers,0.5237,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\renderers\rhirenderer.dll
qmldbg_debugger.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.201,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_debugger.dll
qmldbg_inspector.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0965,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_inspector.dll
qmldbg_local.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0374,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_local.dll
qmldbg_messages.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0345,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_messages.dll
qmldbg_native.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0472,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_native.dll
qmldbg_nativedebugger.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling,0.0682,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\plugins\qmltooling\qmldbg_nativedebugger.dll
